,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
513,4m,102k,100,300ms,1.0,0.75,68m,126k,88m,72k,1g,21g,260s,6s,2,false,0.7,false,true,0.7999999999999999
514,114m,108k,500,700ms,4.0,0.5,94m,70k,112m,80k,2g,65g,80s,9s,6,false,0.7999999999999999,false,true,0.7999999999999999
515,6m,108k,900,700ms,4.0,0.75,44m,16k,16m,88k,7g,26g,120s,6s,3,true,0.8999999999999999,false,false,0.7
516,76m,6k,500,700ms,3.5,0.25,98m,98k,56m,88k,5g,70g,360s,5s,2,false,0.7,false,false,0.7
517,70m,8k,100,500ms,2.0,0.5,116m,110k,48m,46k,6g,54g,480s,9s,6,true,0.6,true,true,0.5
518,62m,124k,400,600ms,3.5,0.75,116m,82k,72m,66k,6g,125g,20s,4s,1,false,0.7999999999999999,false,true,0.7
519,76m,42k,500,500ms,2.5,0.75,120m,94k,24m,2k,6g,64g,440s,9s,4,true,0.8999999999999999,true,true,0.5
520,54m,34k,400,800ms,3.5,0.75,48m,98k,64m,124k,4g,102g,160s,1s,6,true,0.7999999999999999,true,true,0.7
521,86m,90k,400,400ms,4.0,0.75,12m,66k,56m,28k,3g,38g,20s,6s,2,true,0.6,false,false,0.6
522,82m,34k,600,900ms,2.0,0.75,12m,92k,64m,72k,5g,81g,480s,2s,1,true,0.5,false,false,0.5
523,100m,80k,100,500ms,3.5,0.5,90m,80k,32m,110k,7g,63g,20s,3s,5,false,0.7999999999999999,false,true,0.7
524,40m,26k,300,200ms,3.5,0.75,114m,90k,96m,14k,5g,11g,360s,7s,6,false,0.5,true,false,0.8999999999999999
525,120m,76k,600,700ms,4.5,0.75,50m,36k,32m,80k,7g,69g,320s,9s,5,true,0.7,false,true,0.6
526,28m,2k,700,500ms,4.5,0.75,126m,74k,72m,96k,4g,11g,440s,4s,3,false,0.8999999999999999,true,false,0.7
527,96m,34k,900,600ms,4.0,0.5,122m,80k,64m,72k,1g,90g,400s,9s,5,false,0.7,false,true,0.7999999999999999
528,48m,26k,800,700ms,2.0,0.75,66m,26k,80m,62k,6g,84g,80s,8s,7,true,0.7,false,false,0.5
529,22m,10k,300,400ms,1.0,0.5,120m,30k,16m,20k,5g,16g,140s,5s,5,true,0.7,false,false,0.7
530,44m,4k,100,900ms,4.5,0.25,104m,86k,56m,64k,3g,70g,480s,2s,1,false,0.8999999999999999,true,true,0.8999999999999999
531,50m,126k,300,700ms,3.0,0.5,86m,102k,96m,28k,4g,62g,60s,2s,3,true,0.5,true,true,0.6
532,126m,20k,500,500ms,4.5,0.75,92m,86k,120m,58k,2g,100g,460s,7s,5,true,0.8999999999999999,false,true,0.8999999999999999
533,102m,116k,300,400ms,1.0,0.75,68m,2k,24m,44k,3g,64g,60s,5s,3,true,0.8999999999999999,true,false,0.5
534,102m,122k,400,700ms,2.0,0.75,64m,2k,64m,50k,5g,27g,220s,4s,4,false,0.8999999999999999,true,false,0.7
535,4m,24k,300,900ms,4.5,0.25,88m,12k,112m,112k,2g,83g,220s,4s,7,true,0.7,false,false,0.5
536,18m,16k,600,400ms,2.5,0.5,60m,102k,112m,8k,3g,13g,80s,5s,2,false,0.8999999999999999,true,true,0.5
537,100m,44k,700,200ms,1.5,0.25,30m,120k,24m,62k,5g,24g,280s,1s,5,false,0.7999999999999999,true,false,0.8999999999999999
538,6m,78k,100,300ms,1.5,0.75,6m,82k,64m,38k,3g,90g,260s,8s,5,false,0.5,false,false,0.7
539,32m,8k,600,100ms,3.5,0.5,70m,58k,80m,124k,2g,117g,280s,6s,3,true,0.7,true,false,0.7
540,66m,68k,500,700ms,1.5,0.25,22m,62k,24m,106k,4g,121g,140s,3s,7,false,0.5,false,true,0.7
541,60m,118k,800,500ms,2.5,0.75,126m,98k,48m,114k,2g,61g,80s,1s,6,true,0.8999999999999999,true,false,0.7
542,72m,30k,300,800ms,3.5,0.5,76m,44k,72m,32k,5g,98g,340s,6s,4,true,0.5,true,false,0.7999999999999999
543,60m,2k,500,100ms,3.5,0.5,8m,66k,96m,126k,5g,99g,380s,7s,2,true,0.8999999999999999,false,false,0.7999999999999999
544,6m,74k,900,500ms,3.5,0.25,44m,92k,104m,118k,4g,95g,60s,3s,7,false,0.8999999999999999,true,false,0.5
545,28m,56k,600,500ms,4.0,0.75,18m,52k,72m,74k,4g,13g,200s,1s,6,true,0.8999999999999999,true,false,0.7
546,48m,102k,400,900ms,3.5,0.75,96m,122k,112m,92k,7g,63g,400s,2s,6,false,0.7999999999999999,false,true,0.5
547,108m,86k,400,500ms,4.5,0.25,112m,106k,64m,38k,7g,124g,240s,8s,7,true,0.7999999999999999,false,true,0.7999999999999999
548,114m,32k,700,500ms,1.0,0.5,34m,102k,72m,126k,5g,64g,460s,1s,2,false,0.8999999999999999,true,true,0.7999999999999999
549,28m,20k,500,400ms,3.5,0.5,74m,84k,72m,92k,5g,57g,160s,1s,4,false,0.5,false,true,0.8999999999999999
550,38m,4k,400,600ms,4.5,0.75,112m,4k,16m,122k,6g,27g,180s,5s,1,true,0.5,true,true,0.8999999999999999
551,52m,60k,500,400ms,3.5,0.75,42m,22k,48m,80k,4g,45g,380s,9s,5,true,0.5,true,false,0.7
552,10m,32k,500,500ms,3.0,0.75,54m,58k,120m,120k,5g,73g,100s,4s,5,false,0.7999999999999999,true,false,0.6
553,98m,10k,200,400ms,4.0,0.75,42m,4k,56m,32k,1g,100g,100s,3s,2,false,0.5,true,false,0.7999999999999999
554,76m,66k,700,600ms,1.5,0.75,46m,96k,64m,54k,2g,101g,220s,4s,1,false,0.6,false,false,0.6
555,78m,62k,600,500ms,4.0,0.25,56m,96k,104m,100k,4g,47g,360s,2s,2,true,0.8999999999999999,false,true,0.6
556,74m,52k,600,400ms,4.5,0.5,38m,94k,104m,110k,7g,39g,180s,5s,2,false,0.7,false,true,0.6
557,78m,38k,400,700ms,3.5,0.5,34m,122k,112m,20k,6g,95g,40s,9s,6,false,0.7999999999999999,false,true,0.7
558,80m,34k,200,200ms,2.0,0.25,80m,48k,48m,34k,7g,112g,340s,6s,6,true,0.7999999999999999,false,false,0.8999999999999999
559,36m,102k,700,300ms,3.0,0.25,86m,74k,80m,14k,6g,117g,460s,1s,1,false,0.7999999999999999,true,true,0.8999999999999999
560,122m,4k,900,200ms,2.0,0.25,36m,80k,88m,42k,1g,77g,80s,2s,3,false,0.6,false,true,0.6
561,60m,80k,700,300ms,4.5,0.25,74m,74k,8m,28k,3g,125g,320s,3s,2,false,0.5,false,false,0.8999999999999999
562,52m,120k,500,100ms,2.5,0.25,112m,82k,16m,68k,2g,12g,220s,7s,3,false,0.6,false,false,0.7999999999999999
563,36m,120k,100,600ms,1.5,0.75,42m,96k,72m,62k,4g,8g,340s,9s,4,true,0.6,false,true,0.7999999999999999
564,92m,62k,400,500ms,4.5,0.25,40m,120k,120m,40k,4g,84g,380s,9s,4,true,0.6,true,false,0.7999999999999999
565,106m,30k,700,600ms,1.5,0.25,32m,66k,72m,12k,2g,28g,180s,6s,1,false,0.7,true,true,0.8999999999999999
566,46m,8k,300,200ms,3.5,0.25,102m,60k,32m,98k,7g,74g,160s,1s,1,true,0.7999999999999999,false,false,0.7999999999999999
567,106m,36k,300,100ms,2.5,0.5,20m,48k,16m,104k,6g,88g,300s,1s,6,true,0.7,false,false,0.6
568,72m,118k,900,400ms,4.0,0.25,62m,20k,8m,80k,1g,63g,480s,4s,6,true,0.8999999999999999,false,false,0.7999999999999999
569,124m,10k,700,100ms,4.0,0.75,58m,36k,40m,66k,1g,72g,140s,1s,7,true,0.7,true,false,0.6
570,92m,98k,100,600ms,1.0,0.25,38m,62k,96m,64k,3g,46g,440s,4s,5,false,0.8999999999999999,true,true,0.8999999999999999
571,106m,118k,800,800ms,2.0,0.5,82m,40k,8m,6k,4g,77g,60s,6s,5,true,0.8999999999999999,false,true,0.6
572,52m,72k,300,900ms,4.5,0.25,68m,100k,8m,78k,1g,91g,200s,2s,7,false,0.7999999999999999,false,true,0.7999999999999999
573,108m,112k,100,100ms,2.0,0.5,102m,48k,72m,26k,2g,80g,240s,6s,3,true,0.7,false,false,0.7
574,90m,32k,800,800ms,3.0,0.75,62m,6k,96m,72k,2g,95g,100s,8s,7,false,0.6,true,false,0.7999999999999999
575,42m,116k,500,200ms,3.5,0.5,60m,38k,32m,18k,5g,76g,420s,9s,5,true,0.7999999999999999,true,true,0.7999999999999999
576,42m,92k,400,200ms,2.5,0.25,62m,16k,120m,86k,2g,13g,20s,2s,3,true,0.7999999999999999,true,true,0.7999999999999999
577,110m,84k,800,200ms,4.0,0.5,40m,18k,48m,28k,7g,107g,380s,9s,1,true,0.5,false,true,0.8999999999999999
578,104m,102k,400,900ms,4.5,0.75,22m,100k,56m,8k,5g,101g,200s,7s,2,false,0.5,false,true,0.7
579,74m,32k,700,100ms,2.5,0.5,108m,38k,112m,12k,5g,93g,140s,8s,7,true,0.5,false,false,0.5
580,2m,18k,400,500ms,4.5,0.75,24m,70k,16m,74k,5g,19g,460s,2s,5,false,0.7999999999999999,false,false,0.6
581,84m,54k,200,500ms,1.0,0.25,86m,126k,96m,42k,4g,67g,300s,4s,2,true,0.8999999999999999,true,true,0.5
582,52m,90k,200,200ms,2.0,0.5,126m,114k,32m,74k,4g,112g,100s,1s,4,true,0.5,true,false,0.7
583,122m,46k,200,700ms,1.0,0.5,36m,102k,16m,118k,3g,68g,120s,7s,6,false,0.7,false,false,0.6
584,82m,124k,800,600ms,4.5,0.25,40m,4k,8m,20k,2g,65g,420s,4s,6,true,0.8999999999999999,true,true,0.7999999999999999
585,36m,80k,100,100ms,1.5,0.75,12m,98k,112m,106k,5g,55g,280s,4s,2,true,0.8999999999999999,true,false,0.5
586,112m,58k,900,800ms,1.0,0.75,4m,18k,32m,12k,5g,23g,240s,6s,5,false,0.8999999999999999,false,false,0.5
587,96m,78k,900,500ms,2.5,0.5,110m,44k,8m,56k,2g,99g,120s,5s,5,true,0.7,true,true,0.6
588,108m,64k,100,400ms,2.0,0.5,90m,124k,40m,48k,3g,46g,180s,1s,2,false,0.5,true,false,0.6
589,122m,80k,600,900ms,4.5,0.75,28m,100k,16m,92k,7g,65g,20s,2s,4,false,0.8999999999999999,false,true,0.7
590,102m,98k,200,800ms,3.0,0.5,112m,28k,72m,68k,2g,83g,240s,4s,2,true,0.5,true,true,0.8999999999999999
591,28m,80k,100,700ms,4.5,0.75,62m,12k,80m,74k,5g,30g,320s,9s,5,true,0.6,true,false,0.7
592,10m,68k,300,300ms,2.5,0.5,44m,2k,96m,80k,7g,99g,160s,4s,2,true,0.7,true,false,0.6
593,124m,72k,100,500ms,1.5,0.25,64m,22k,72m,24k,1g,120g,280s,2s,5,false,0.6,true,true,0.7999999999999999
594,60m,54k,100,100ms,3.5,0.25,32m,38k,88m,92k,7g,66g,300s,4s,6,false,0.7,true,false,0.7
595,90m,124k,700,900ms,2.5,0.25,62m,62k,8m,112k,5g,67g,380s,6s,7,false,0.7999999999999999,false,false,0.7999999999999999
596,82m,98k,400,500ms,2.0,0.25,34m,102k,48m,30k,2g,96g,440s,9s,4,true,0.6,false,true,0.8999999999999999
597,36m,90k,600,800ms,4.0,0.75,28m,68k,8m,4k,7g,70g,180s,6s,1,false,0.7,false,true,0.8999999999999999
598,118m,66k,200,300ms,1.0,0.5,30m,124k,112m,70k,7g,28g,100s,4s,7,false,0.7999999999999999,false,false,0.8999999999999999
599,76m,66k,700,300ms,4.5,0.25,2m,76k,64m,2k,1g,109g,320s,1s,1,true,0.7,false,true,0.7999999999999999
600,116m,8k,700,300ms,1.5,0.75,34m,50k,88m,44k,1g,47g,260s,5s,1,false,0.6,false,true,0.8999999999999999
601,18m,26k,900,400ms,1.0,0.5,84m,46k,48m,28k,3g,60g,260s,3s,7,true,0.5,true,false,0.7
602,52m,72k,500,100ms,4.0,0.5,2m,124k,56m,86k,1g,47g,140s,6s,2,true,0.8999999999999999,false,true,0.8999999999999999
603,50m,84k,500,500ms,2.5,0.25,26m,110k,32m,122k,2g,100g,400s,1s,3,false,0.7999999999999999,false,true,0.6
604,36m,4k,300,900ms,1.5,0.25,112m,12k,112m,106k,2g,96g,260s,7s,6,true,0.5,false,true,0.7
605,118m,72k,500,900ms,1.5,0.75,62m,80k,88m,22k,4g,64g,280s,2s,3,true,0.8999999999999999,true,true,0.7
606,72m,26k,100,900ms,2.5,0.75,98m,82k,80m,36k,6g,48g,420s,2s,5,true,0.5,true,false,0.8999999999999999
607,82m,58k,300,400ms,3.0,0.25,120m,116k,56m,66k,1g,74g,40s,7s,4,false,0.6,true,true,0.7999999999999999
608,42m,76k,700,300ms,1.0,0.25,28m,118k,40m,110k,4g,63g,20s,3s,1,true,0.8999999999999999,false,true,0.8999999999999999
609,20m,66k,700,900ms,3.5,0.25,72m,110k,32m,60k,2g,95g,20s,1s,5,true,0.7999999999999999,false,false,0.7999999999999999
610,42m,22k,800,800ms,4.5,0.5,88m,16k,32m,12k,3g,99g,40s,5s,3,false,0.7999999999999999,false,true,0.6
611,48m,14k,200,900ms,1.5,0.25,102m,22k,64m,106k,1g,42g,260s,4s,7,false,0.5,true,false,0.7999999999999999
612,60m,124k,200,400ms,4.0,0.25,26m,14k,88m,10k,7g,30g,160s,7s,2,false,0.7999999999999999,true,false,0.7
613,110m,8k,800,900ms,1.5,0.5,70m,114k,104m,96k,5g,10g,160s,5s,7,true,0.6,false,true,0.7999999999999999
614,12m,26k,700,100ms,3.0,0.25,82m,104k,40m,32k,4g,17g,340s,8s,7,true,0.7999999999999999,false,false,0.8999999999999999
615,22m,32k,600,200ms,1.0,0.75,76m,106k,112m,2k,1g,127g,480s,3s,3,true,0.7999999999999999,false,false,0.7
616,40m,54k,400,500ms,2.0,0.5,110m,8k,72m,106k,2g,101g,60s,7s,5,true,0.6,false,false,0.6
617,80m,34k,600,100ms,4.5,0.25,64m,16k,120m,56k,4g,58g,440s,4s,1,true,0.8999999999999999,true,true,0.5
618,52m,76k,400,300ms,1.5,0.75,120m,112k,24m,74k,6g,61g,480s,2s,6,true,0.5,false,false,0.5
619,26m,32k,800,300ms,2.0,0.5,38m,92k,104m,102k,6g,57g,400s,9s,7,false,0.6,false,false,0.7
620,68m,22k,900,200ms,2.5,0.75,8m,106k,96m,34k,1g,65g,100s,3s,3,true,0.8999999999999999,true,false,0.7
621,98m,34k,100,400ms,1.0,0.5,4m,58k,120m,48k,4g,44g,180s,9s,7,true,0.6,true,false,0.6
622,98m,12k,700,300ms,1.0,0.5,26m,38k,48m,48k,2g,102g,180s,6s,5,true,0.7999999999999999,false,false,0.6
623,100m,50k,800,600ms,3.0,0.75,36m,62k,80m,124k,5g,44g,260s,1s,1,false,0.7,true,false,0.7
624,2m,98k,800,400ms,3.5,0.75,16m,24k,40m,16k,3g,16g,400s,7s,2,true,0.8999999999999999,false,true,0.7999999999999999
625,44m,116k,900,500ms,1.0,0.25,32m,8k,32m,120k,5g,98g,320s,8s,7,true,0.8999999999999999,false,true,0.6
626,106m,52k,600,400ms,2.5,0.75,116m,118k,104m,114k,6g,84g,280s,1s,4,false,0.6,true,false,0.7
627,122m,50k,300,100ms,4.0,0.25,2m,46k,80m,94k,7g,99g,340s,2s,5,true,0.7999999999999999,true,false,0.7
628,86m,126k,700,500ms,1.5,0.25,124m,22k,96m,62k,4g,15g,420s,6s,1,true,0.7999999999999999,true,true,0.7
629,122m,92k,400,300ms,4.5,0.25,38m,60k,48m,44k,7g,80g,240s,5s,7,false,0.6,true,false,0.7999999999999999
630,54m,28k,200,900ms,1.5,0.75,4m,72k,32m,114k,3g,63g,20s,1s,6,false,0.7999999999999999,false,true,0.8999999999999999
631,86m,76k,600,700ms,1.5,0.5,122m,114k,88m,98k,5g,43g,480s,9s,3,false,0.5,false,true,0.8999999999999999
632,46m,40k,600,600ms,4.5,0.75,26m,52k,112m,118k,1g,18g,60s,6s,3,false,0.6,true,true,0.6
633,66m,98k,200,500ms,4.5,0.25,16m,48k,16m,10k,3g,122g,200s,5s,6,true,0.8999999999999999,true,false,0.5
634,6m,64k,100,500ms,1.0,0.5,28m,32k,120m,40k,5g,17g,280s,4s,3,true,0.7999999999999999,true,false,0.8999999999999999
635,12m,94k,600,800ms,2.5,0.25,44m,90k,40m,14k,1g,120g,280s,3s,5,false,0.6,true,true,0.8999999999999999
636,114m,8k,100,200ms,1.0,0.75,36m,10k,120m,76k,1g,55g,360s,6s,4,true,0.6,true,false,0.5
637,18m,52k,700,300ms,4.0,0.25,82m,44k,48m,36k,5g,16g,440s,4s,3,true,0.7,false,true,0.5
638,18m,6k,200,900ms,3.5,0.5,70m,6k,40m,14k,5g,53g,460s,8s,2,true,0.7999999999999999,true,false,0.7999999999999999
639,110m,24k,700,100ms,4.5,0.5,126m,78k,88m,94k,3g,92g,160s,2s,5,true,0.7,true,true,0.7
640,56m,34k,700,300ms,2.5,0.25,60m,68k,88m,82k,4g,95g,480s,2s,3,false,0.8999999999999999,false,false,0.5
641,78m,94k,500,200ms,4.5,0.5,22m,88k,120m,52k,2g,10g,120s,4s,1,true,0.5,false,true,0.8999999999999999
642,94m,82k,900,200ms,3.5,0.5,110m,60k,96m,14k,6g,60g,460s,8s,4,false,0.6,false,true,0.6
643,32m,88k,200,800ms,4.5,0.75,4m,52k,120m,8k,5g,54g,260s,7s,6,false,0.7,true,false,0.5
644,122m,112k,700,400ms,2.0,0.25,42m,122k,80m,60k,5g,114g,400s,8s,3,false,0.7999999999999999,false,false,0.8999999999999999
645,20m,68k,900,400ms,2.5,0.25,104m,90k,48m,8k,1g,50g,200s,3s,1,false,0.5,false,true,0.7
646,48m,80k,500,800ms,2.5,0.5,102m,8k,8m,22k,3g,108g,380s,7s,5,true,0.6,false,true,0.8999999999999999
647,122m,4k,500,500ms,2.0,0.25,90m,92k,88m,6k,1g,17g,460s,2s,4,false,0.7,false,true,0.8999999999999999
648,122m,98k,700,500ms,2.5,0.75,120m,116k,24m,2k,7g,36g,180s,8s,7,false,0.5,true,true,0.6
649,112m,42k,500,200ms,1.0,0.25,84m,14k,8m,60k,3g,31g,200s,4s,1,false,0.8999999999999999,false,true,0.8999999999999999
650,8m,56k,600,100ms,2.0,0.25,12m,36k,96m,10k,2g,22g,480s,4s,4,false,0.7999999999999999,false,false,0.7999999999999999
651,92m,66k,600,900ms,4.5,0.75,28m,50k,48m,82k,2g,13g,60s,3s,5,true,0.8999999999999999,false,true,0.5
652,22m,22k,700,700ms,2.0,0.5,104m,80k,32m,66k,1g,45g,380s,5s,5,false,0.6,false,false,0.7999999999999999
653,98m,104k,800,400ms,4.0,0.25,104m,114k,48m,102k,4g,14g,60s,9s,4,false,0.7999999999999999,false,false,0.6
654,78m,122k,500,100ms,1.0,0.5,68m,98k,120m,10k,4g,67g,460s,7s,2,true,0.8999999999999999,false,false,0.7
655,4m,38k,800,700ms,2.5,0.75,8m,116k,80m,96k,3g,127g,340s,3s,6,true,0.7999999999999999,false,false,0.7
656,28m,114k,200,100ms,2.0,0.25,126m,52k,48m,70k,7g,52g,120s,1s,2,true,0.8999999999999999,false,true,0.8999999999999999
657,26m,98k,200,700ms,1.5,0.25,74m,28k,24m,42k,4g,71g,380s,2s,7,false,0.8999999999999999,false,true,0.7999999999999999
658,78m,72k,500,400ms,2.0,0.5,122m,72k,72m,98k,6g,18g,180s,3s,7,true,0.6,false,true,0.7999999999999999
659,50m,40k,500,400ms,3.0,0.75,72m,86k,8m,46k,2g,82g,60s,6s,5,true,0.7999999999999999,true,false,0.5
660,10m,114k,700,200ms,4.5,0.75,60m,112k,16m,84k,1g,82g,440s,7s,2,true,0.7999999999999999,true,false,0.8999999999999999
661,36m,26k,600,400ms,2.0,0.75,42m,92k,80m,126k,6g,72g,100s,9s,7,true,0.7,true,false,0.7
662,90m,74k,300,900ms,1.5,0.25,72m,78k,96m,34k,3g,110g,60s,9s,2,true,0.7,false,true,0.8999999999999999
663,32m,98k,600,700ms,4.0,0.5,112m,32k,8m,48k,3g,107g,280s,6s,6,true,0.7,true,false,0.8999999999999999
664,4m,36k,300,200ms,4.5,0.75,6m,44k,32m,82k,5g,29g,40s,5s,5,true,0.6,false,true,0.8999999999999999
665,76m,120k,700,100ms,4.0,0.5,36m,88k,56m,56k,4g,72g,340s,3s,7,false,0.7999999999999999,false,true,0.6
666,120m,114k,300,300ms,1.0,0.75,16m,62k,120m,100k,5g,53g,60s,1s,2,false,0.6,true,false,0.5
667,90m,110k,300,400ms,3.5,0.25,106m,114k,96m,52k,7g,37g,380s,8s,1,true,0.6,true,false,0.6
668,118m,96k,800,600ms,2.5,0.75,118m,118k,112m,62k,3g,20g,380s,7s,5,true,0.8999999999999999,false,false,0.8999999999999999
669,74m,98k,500,100ms,3.5,0.75,112m,124k,64m,8k,1g,95g,360s,9s,7,true,0.8999999999999999,false,true,0.7
670,48m,88k,400,400ms,2.0,0.75,84m,102k,32m,98k,5g,61g,420s,7s,1,false,0.7,true,true,0.6
671,16m,66k,100,600ms,3.0,0.75,16m,126k,96m,122k,3g,42g,320s,9s,5,true,0.7,true,true,0.7999999999999999
672,96m,12k,200,200ms,2.0,0.75,32m,86k,56m,118k,1g,125g,200s,2s,1,true,0.7,false,true,0.6
673,116m,42k,100,300ms,1.0,0.25,4m,96k,96m,76k,4g,106g,400s,4s,2,true,0.7,false,true,0.8999999999999999
674,92m,106k,500,400ms,4.0,0.5,104m,114k,96m,60k,5g,126g,260s,9s,5,true,0.8999999999999999,false,false,0.5
675,126m,84k,400,800ms,4.0,0.75,50m,96k,96m,124k,7g,57g,20s,2s,2,true,0.6,true,true,0.7999999999999999
676,56m,112k,600,300ms,4.5,0.5,72m,112k,8m,98k,4g,10g,20s,8s,4,false,0.8999999999999999,true,true,0.6
677,92m,70k,300,300ms,4.5,0.25,42m,104k,24m,72k,4g,103g,360s,3s,5,true,0.6,true,true,0.5
678,104m,64k,700,700ms,4.0,0.75,84m,64k,32m,38k,6g,24g,460s,6s,4,false,0.7999999999999999,false,true,0.7
679,98m,60k,100,300ms,2.0,0.25,60m,62k,80m,96k,6g,41g,60s,3s,5,false,0.8999999999999999,true,true,0.6
680,50m,28k,900,700ms,2.5,0.75,8m,72k,8m,30k,1g,10g,340s,7s,2,true,0.5,false,false,0.7
681,54m,92k,400,400ms,3.0,0.5,26m,14k,64m,60k,5g,106g,100s,6s,1,true,0.6,false,true,0.7
682,68m,106k,100,500ms,4.0,0.75,46m,20k,120m,42k,5g,121g,300s,3s,3,true,0.8999999999999999,false,true,0.7999999999999999
683,68m,110k,800,100ms,4.5,0.5,56m,88k,112m,2k,1g,35g,40s,4s,5,true,0.8999999999999999,true,true,0.6
684,50m,72k,500,400ms,2.5,0.5,40m,64k,104m,14k,7g,46g,60s,7s,2,false,0.6,false,false,0.7
685,24m,84k,400,900ms,3.0,0.5,44m,46k,80m,76k,6g,19g,320s,8s,4,true,0.5,false,false,0.7
686,78m,24k,500,900ms,2.5,0.75,30m,36k,24m,120k,3g,69g,180s,7s,3,true,0.6,true,true,0.7999999999999999
687,96m,44k,800,400ms,3.5,0.5,28m,92k,120m,64k,1g,44g,360s,1s,4,true,0.8999999999999999,true,false,0.6
688,34m,64k,500,200ms,4.0,0.25,112m,52k,80m,102k,2g,105g,420s,4s,7,true,0.8999999999999999,true,false,0.7
689,50m,72k,100,200ms,4.5,0.25,94m,98k,88m,126k,5g,10g,240s,2s,1,false,0.6,true,true,0.5
690,28m,18k,700,400ms,4.0,0.75,8m,66k,8m,40k,2g,28g,260s,2s,6,false,0.7999999999999999,true,true,0.6
691,46m,20k,100,400ms,1.0,0.25,120m,36k,72m,60k,5g,51g,180s,5s,6,true,0.7999999999999999,false,true,0.5
692,116m,48k,700,900ms,4.0,0.5,4m,90k,104m,92k,3g,59g,60s,6s,4,false,0.6,true,true,0.7
693,88m,8k,100,400ms,1.5,0.25,112m,108k,56m,6k,4g,100g,240s,4s,5,false,0.8999999999999999,true,false,0.7999999999999999
694,40m,82k,800,500ms,2.0,0.75,26m,16k,120m,108k,7g,64g,60s,9s,1,true,0.7,false,false,0.7999999999999999
695,28m,2k,600,300ms,1.0,0.75,114m,110k,120m,20k,6g,121g,180s,3s,2,false,0.5,false,false,0.7
696,118m,86k,200,400ms,3.0,0.25,102m,54k,24m,48k,4g,70g,60s,1s,5,false,0.6,false,true,0.8999999999999999
697,8m,16k,900,500ms,1.5,0.5,24m,82k,96m,114k,2g,35g,140s,3s,3,false,0.6,false,true,0.6
698,62m,110k,300,200ms,3.5,0.75,92m,74k,32m,78k,4g,69g,60s,9s,7,true,0.7999999999999999,true,false,0.7999999999999999
699,84m,64k,700,500ms,1.5,0.25,84m,84k,88m,74k,3g,37g,380s,1s,3,true,0.8999999999999999,false,false,0.8999999999999999
700,74m,62k,300,500ms,3.5,0.75,38m,100k,16m,100k,7g,111g,120s,5s,3,false,0.8999999999999999,true,false,0.7
701,68m,22k,400,100ms,4.0,0.75,106m,120k,64m,46k,2g,42g,240s,3s,6,false,0.6,true,false,0.5
702,38m,70k,500,700ms,2.5,0.25,74m,32k,40m,82k,6g,121g,320s,1s,1,false,0.7,false,true,0.8999999999999999
703,90m,90k,200,300ms,1.0,0.25,40m,24k,64m,12k,7g,70g,460s,7s,2,false,0.8999999999999999,false,false,0.7
704,42m,92k,400,700ms,2.0,0.25,112m,8k,40m,2k,7g,86g,380s,8s,6,false,0.8999999999999999,false,true,0.7999999999999999
705,46m,102k,900,400ms,1.5,0.5,116m,62k,120m,90k,5g,74g,120s,8s,6,true,0.7999999999999999,true,true,0.6
706,18m,98k,700,600ms,3.5,0.5,100m,20k,48m,18k,7g,59g,160s,2s,2,true,0.7,false,false,0.7999999999999999
707,74m,6k,300,100ms,3.5,0.5,126m,96k,48m,28k,6g,15g,100s,5s,7,false,0.5,true,false,0.5
708,102m,26k,700,200ms,2.0,0.25,108m,40k,64m,30k,4g,43g,400s,6s,4,false,0.5,false,true,0.7
709,46m,122k,600,400ms,2.5,0.5,108m,94k,24m,104k,1g,14g,140s,2s,3,false,0.7999999999999999,true,true,0.5
710,6m,32k,500,800ms,4.0,0.5,100m,114k,72m,70k,5g,68g,460s,5s,6,false,0.7,false,false,0.6
711,110m,124k,300,900ms,2.5,0.75,78m,46k,104m,72k,5g,87g,60s,3s,4,false,0.5,false,false,0.5
712,82m,18k,900,800ms,4.5,0.25,100m,48k,112m,18k,6g,90g,80s,7s,4,true,0.7999999999999999,false,true,0.6
713,88m,116k,300,400ms,4.5,0.75,32m,82k,40m,40k,5g,10g,160s,9s,1,false,0.5,true,true,0.7
714,44m,66k,200,300ms,2.0,0.25,92m,60k,24m,84k,5g,121g,180s,3s,5,true,0.7999999999999999,true,false,0.5
715,92m,126k,400,300ms,4.0,0.5,120m,40k,88m,76k,6g,117g,320s,9s,1,false,0.6,false,true,0.7999999999999999
716,104m,80k,700,300ms,1.5,0.25,100m,84k,104m,20k,5g,31g,240s,1s,4,false,0.7,false,true,0.6
717,98m,38k,200,500ms,3.0,0.75,70m,44k,120m,108k,6g,101g,60s,5s,6,true,0.5,true,false,0.6
718,36m,86k,200,600ms,1.0,0.25,122m,62k,32m,44k,2g,43g,280s,6s,3,false,0.5,false,false,0.7
719,112m,38k,600,500ms,2.0,0.75,28m,90k,64m,30k,2g,18g,360s,1s,6,false,0.8999999999999999,false,true,0.8999999999999999
