,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
474,56m,26k,600,200ms,2.0,0.25,100m,18k,24m,84k,2.5g,107g,460s,8s,7,true,0.6,false,false,0.5
475,30m,36k,100,500ms,1.0,0.5,14m,38k,24m,54k,4.5g,58g,180s,9s,5,false,0.7999999999999999,true,false,0.5
476,120m,52k,500,700ms,3.0,0.25,70m,46k,112m,86k,3.5g,43g,140s,8s,7,true,0.8999999999999999,false,false,0.6
477,64m,50k,300,800ms,4.0,0.25,122m,126k,104m,68k,0.5g,70g,460s,1s,1,false,0.6,true,false,0.8999999999999999
478,76m,108k,100,900ms,1.0,0.75,32m,46k,80m,28k,2.5g,122g,260s,7s,6,false,0.8999999999999999,false,true,0.5
479,108m,82k,300,600ms,3.5,0.5,60m,22k,96m,6k,4.5g,124g,400s,6s,1,false,0.7,true,false,0.5
480,2m,4k,400,200ms,3.0,0.25,104m,46k,96m,70k,6.5g,120g,260s,5s,3,true,0.5,false,false,0.6
481,20m,38k,200,400ms,1.0,0.75,18m,48k,72m,40k,0.5g,54g,40s,2s,4,false,0.5,false,true,0.7
482,86m,20k,900,400ms,1.5,0.25,114m,100k,96m,42k,7.5g,80g,360s,9s,6,true,0.5,true,true,0.8999999999999999
483,60m,22k,400,500ms,4.0,0.5,38m,14k,72m,18k,7.5g,28g,480s,3s,1,false,0.7,true,true,0.7999999999999999
484,28m,80k,700,700ms,1.0,0.25,94m,16k,96m,24k,7.5g,66g,260s,1s,4,false,0.6,false,true,0.5
485,78m,56k,200,500ms,3.0,0.25,82m,28k,8m,54k,1.5g,40g,360s,6s,5,true,0.5,false,false,0.7999999999999999
486,48m,110k,300,600ms,1.5,0.5,42m,74k,32m,40k,4.5g,10g,300s,8s,7,false,0.7999999999999999,true,false,0.7
487,82m,34k,600,600ms,3.0,0.25,24m,104k,72m,16k,4.5g,18g,120s,1s,4,false,0.6,true,false,0.8999999999999999
488,44m,110k,200,300ms,1.5,0.25,76m,100k,32m,100k,1.5g,27g,120s,3s,3,true,0.7999999999999999,true,false,0.5
489,126m,60k,400,900ms,1.0,0.5,122m,2k,80m,80k,2.5g,93g,40s,8s,1,false,0.7999999999999999,true,true,0.5
490,118m,112k,600,400ms,4.0,0.75,48m,28k,48m,80k,4.5g,107g,280s,8s,3,false,0.5,false,true,0.7999999999999999
491,68m,56k,900,900ms,2.5,0.75,118m,124k,32m,78k,6.5g,58g,420s,9s,2,true,0.7,false,false,0.7
492,76m,88k,500,800ms,2.5,0.5,36m,36k,16m,84k,0.5g,25g,360s,5s,4,false,0.5,false,false,0.5
493,66m,120k,600,900ms,1.0,0.25,20m,34k,88m,86k,0.5g,61g,380s,7s,7,true,0.5,true,true,0.6
494,16m,104k,900,300ms,4.5,0.25,108m,52k,112m,120k,3.5g,114g,380s,9s,5,false,0.5,false,false,0.5
495,10m,58k,500,300ms,2.0,0.75,118m,88k,112m,30k,0.5g,120g,180s,5s,6,false,0.7999999999999999,true,true,0.7999999999999999
496,10m,102k,700,300ms,3.0,0.75,8m,80k,72m,76k,1.5g,81g,180s,5s,7,false,0.5,false,true,0.5
497,24m,38k,400,400ms,3.5,0.75,110m,36k,48m,60k,7.5g,107g,200s,6s,3,false,0.5,false,false,0.8999999999999999
498,114m,60k,600,500ms,4.5,0.25,92m,30k,72m,102k,6.5g,70g,260s,9s,1,false,0.7999999999999999,false,false,0.5
499,6m,40k,300,800ms,3.5,0.75,120m,66k,64m,58k,7.5g,67g,260s,4s,6,false,0.6,true,false,0.5
500,18m,64k,300,500ms,3.5,0.25,24m,16k,64m,26k,3.5g,111g,280s,9s,2,false,0.8999999999999999,true,true,0.6
501,10m,48k,200,100ms,3.0,0.75,64m,44k,104m,38k,6.5g,111g,120s,7s,1,true,0.6,false,true,0.7
502,28m,58k,200,600ms,2.5,0.5,44m,98k,72m,28k,0.5g,109g,460s,7s,1,true,0.6,false,false,0.8999999999999999
503,32m,84k,800,100ms,2.5,0.25,100m,120k,40m,86k,5.5g,89g,300s,9s,4,false,0.8999999999999999,false,true,0.7
504,68m,10k,300,600ms,1.5,0.75,42m,40k,104m,94k,3.5g,75g,300s,6s,1,false,0.7999999999999999,true,true,0.8999999999999999
505,90m,120k,100,900ms,3.5,0.5,96m,126k,48m,30k,2.5g,40g,180s,2s,5,false,0.7999999999999999,true,true,0.7
506,118m,76k,200,400ms,4.0,0.25,118m,10k,104m,26k,7.5g,45g,460s,7s,5,true,0.5,false,true,0.8999999999999999
507,120m,28k,500,200ms,4.5,0.5,120m,38k,48m,120k,2.5g,85g,100s,1s,7,true,0.5,true,false,0.7999999999999999
508,44m,18k,400,600ms,1.0,0.5,120m,54k,64m,116k,1.5g,12g,180s,7s,2,false,0.5,false,false,0.6
509,76m,6k,800,100ms,1.5,0.75,62m,4k,40m,22k,2.5g,34g,240s,7s,2,true,0.7999999999999999,false,false,0.6
510,64m,106k,200,700ms,4.5,0.25,58m,16k,120m,56k,5.5g,127g,100s,1s,2,false,0.5,false,true,0.5
511,62m,34k,700,600ms,3.5,0.25,84m,16k,64m,86k,3.5g,49g,400s,9s,3,false,0.6,false,false,0.6
512,126m,6k,400,400ms,4.5,0.75,88m,108k,32m,44k,7.5g,48g,100s,5s,3,false,0.7,true,false,0.5
513,112m,92k,100,200ms,1.0,0.5,26m,112k,104m,10k,5.5g,11g,240s,3s,1,false,0.8999999999999999,true,true,0.6
514,68m,26k,300,500ms,1.5,0.75,28m,36k,72m,114k,7.5g,94g,120s,6s,3,false,0.8999999999999999,false,false,0.8999999999999999
515,102m,64k,300,700ms,4.0,0.75,102m,124k,56m,86k,0.5g,35g,360s,2s,6,false,0.7,true,false,0.8999999999999999
516,100m,10k,300,800ms,4.0,0.25,8m,114k,56m,100k,2.5g,84g,360s,2s,4,true,0.7999999999999999,false,false,0.5
517,102m,70k,900,900ms,4.0,0.75,40m,38k,120m,56k,2.5g,50g,140s,8s,1,false,0.7999999999999999,false,true,0.8999999999999999
518,110m,94k,200,500ms,4.0,0.25,112m,46k,112m,98k,0.5g,39g,400s,8s,1,false,0.6,true,false,0.6
519,112m,114k,300,600ms,3.0,0.25,82m,66k,48m,122k,7.5g,108g,400s,5s,2,false,0.5,false,true,0.6
520,102m,12k,100,400ms,1.0,0.75,84m,90k,104m,14k,6.5g,112g,100s,3s,4,true,0.7999999999999999,false,true,0.6
521,12m,106k,900,500ms,2.5,0.5,18m,126k,120m,112k,7.5g,8g,300s,1s,1,false,0.7999999999999999,true,true,0.7999999999999999
522,118m,34k,500,100ms,1.5,0.75,118m,4k,120m,68k,5.5g,40g,100s,4s,6,false,0.5,true,true,0.6
523,30m,64k,500,300ms,2.0,0.25,96m,106k,8m,110k,2.5g,19g,100s,1s,6,true,0.5,false,true,0.7
524,30m,64k,200,800ms,1.0,0.5,50m,108k,32m,102k,4.5g,50g,140s,7s,5,true,0.5,false,true,0.5
525,28m,118k,600,700ms,2.0,0.25,112m,2k,16m,30k,5.5g,73g,240s,3s,5,true,0.6,true,false,0.7
526,32m,12k,600,600ms,1.0,0.5,122m,16k,112m,64k,4.5g,95g,40s,6s,5,true,0.7999999999999999,true,false,0.7999999999999999
527,110m,30k,900,600ms,3.5,0.25,116m,88k,8m,90k,7.5g,75g,300s,9s,7,false,0.7999999999999999,true,false,0.6
528,126m,92k,100,800ms,3.0,0.5,88m,30k,48m,54k,7.5g,73g,20s,7s,1,true,0.6,true,true,0.6
529,28m,114k,700,300ms,4.0,0.75,102m,98k,64m,42k,0.5g,90g,360s,8s,2,false,0.7999999999999999,false,true,0.8999999999999999
530,68m,36k,700,400ms,4.0,0.25,98m,84k,104m,122k,2.5g,92g,40s,3s,7,true,0.7,true,false,0.5
531,6m,14k,200,400ms,2.5,0.5,36m,90k,40m,112k,0.5g,27g,60s,7s,3,true,0.7,true,true,0.6
532,4m,86k,500,800ms,2.5,0.75,24m,4k,88m,114k,1.5g,83g,240s,2s,4,false,0.7999999999999999,false,false,0.7
533,36m,46k,500,600ms,1.5,0.75,104m,100k,48m,24k,4.5g,86g,240s,9s,3,true,0.5,false,false,0.8999999999999999
534,106m,86k,200,900ms,4.5,0.5,42m,90k,80m,48k,0.5g,45g,360s,9s,3,false,0.7999999999999999,true,false,0.6
535,96m,32k,300,700ms,4.5,0.5,58m,10k,8m,8k,6.5g,109g,40s,2s,7,false,0.8999999999999999,false,true,0.8999999999999999
536,18m,42k,300,600ms,3.0,0.25,66m,102k,64m,52k,7.5g,61g,140s,2s,7,true,0.8999999999999999,true,false,0.6
537,16m,54k,200,800ms,1.5,0.75,116m,74k,120m,26k,5.5g,44g,320s,7s,7,false,0.7,false,false,0.5
538,90m,72k,200,100ms,2.0,0.75,122m,90k,8m,64k,1.5g,55g,200s,9s,6,false,0.6,true,false,0.6
539,32m,48k,300,400ms,4.5,0.75,106m,56k,8m,6k,1.5g,87g,320s,4s,7,true,0.5,false,false,0.7999999999999999
540,110m,88k,900,200ms,4.0,0.25,84m,68k,72m,54k,6.5g,18g,440s,6s,6,false,0.5,true,true,0.7999999999999999
541,12m,126k,400,900ms,1.5,0.25,96m,10k,88m,2k,1.5g,124g,400s,7s,7,true,0.6,false,false,0.5
542,74m,74k,900,200ms,3.0,0.25,78m,104k,48m,98k,7.5g,106g,300s,9s,7,false,0.6,true,true,0.7999999999999999
543,26m,126k,800,200ms,2.5,0.25,72m,62k,88m,106k,7.5g,41g,180s,4s,6,true,0.7,false,false,0.5
544,92m,74k,200,600ms,1.0,0.75,122m,64k,104m,44k,5.5g,89g,440s,1s,4,false,0.5,true,true,0.7999999999999999
545,62m,14k,200,400ms,3.0,0.75,98m,82k,24m,82k,2.5g,25g,120s,3s,2,true,0.7,true,true,0.7
546,102m,62k,700,200ms,4.0,0.5,78m,84k,32m,20k,7.5g,101g,140s,3s,7,false,0.7,true,false,0.7999999999999999
547,40m,124k,800,600ms,1.5,0.5,18m,84k,48m,118k,2.5g,15g,440s,6s,4,false,0.5,false,false,0.8999999999999999
548,12m,70k,200,900ms,4.0,0.5,22m,60k,32m,70k,0.5g,9g,480s,5s,7,false,0.7999999999999999,false,true,0.7999999999999999
549,14m,110k,500,100ms,1.0,0.25,126m,14k,48m,44k,3.5g,30g,400s,8s,3,false,0.6,false,true,0.5
550,106m,116k,400,500ms,4.5,0.5,98m,28k,112m,86k,2.5g,77g,460s,3s,1,true,0.5,false,true,0.7
551,82m,76k,400,300ms,4.0,0.75,50m,56k,56m,10k,7.5g,68g,300s,3s,1,true,0.7999999999999999,false,true,0.5
552,72m,76k,500,700ms,1.5,0.25,116m,84k,40m,42k,4.5g,42g,220s,3s,6,true,0.6,true,false,0.7
553,126m,100k,400,600ms,2.5,0.75,26m,126k,32m,36k,0.5g,47g,440s,3s,3,false,0.7,true,false,0.7999999999999999
554,6m,16k,800,100ms,4.5,0.25,68m,124k,8m,24k,4.5g,124g,20s,1s,4,false,0.6,true,false,0.5
555,74m,98k,100,300ms,1.5,0.25,58m,116k,24m,98k,7.5g,17g,140s,2s,2,true,0.7999999999999999,true,false,0.5
556,4m,102k,700,800ms,1.0,0.5,110m,126k,72m,26k,0.5g,123g,80s,1s,6,true,0.8999999999999999,false,true,0.7
557,40m,112k,600,600ms,2.0,0.75,12m,76k,32m,64k,3.5g,28g,400s,9s,3,true,0.7,true,false,0.7999999999999999
558,70m,56k,200,700ms,4.5,0.25,92m,94k,56m,50k,6.5g,35g,180s,1s,5,false,0.8999999999999999,true,false,0.7
559,26m,114k,200,600ms,4.0,0.75,48m,36k,56m,84k,3.5g,28g,80s,3s,1,true,0.7,false,true,0.6
560,20m,80k,800,600ms,3.0,0.25,92m,90k,120m,30k,1.5g,78g,280s,4s,7,false,0.5,true,true,0.6
561,30m,118k,200,200ms,2.5,0.5,118m,104k,104m,32k,0.5g,70g,320s,5s,6,false,0.7,true,false,0.7
562,120m,34k,500,600ms,3.0,0.75,90m,54k,56m,20k,3.5g,10g,240s,5s,1,true,0.7999999999999999,true,true,0.7999999999999999
563,102m,74k,400,400ms,1.5,0.75,2m,96k,104m,62k,5.5g,92g,300s,2s,4,false,0.7,false,true,0.7
564,38m,124k,300,300ms,2.0,0.25,110m,34k,56m,10k,1.5g,56g,340s,6s,5,true,0.5,true,true,0.7999999999999999
565,30m,64k,400,800ms,3.5,0.75,106m,82k,88m,6k,3.5g,32g,460s,1s,6,false,0.7,false,false,0.8999999999999999
566,118m,116k,100,300ms,2.5,0.5,6m,112k,96m,98k,1.5g,33g,80s,4s,1,false,0.8999999999999999,false,false,0.7999999999999999
567,98m,10k,300,600ms,2.5,0.25,98m,108k,16m,2k,5.5g,110g,220s,8s,2,true,0.5,true,false,0.8999999999999999
568,20m,16k,400,400ms,1.5,0.5,102m,4k,32m,16k,6.5g,40g,220s,7s,7,true,0.8999999999999999,true,false,0.6
569,108m,10k,100,600ms,1.5,0.5,36m,102k,32m,84k,7.5g,23g,300s,2s,3,true,0.6,true,true,0.8999999999999999
570,24m,88k,600,200ms,3.5,0.25,16m,34k,40m,18k,0.5g,25g,240s,8s,5,true,0.8999999999999999,false,true,0.8999999999999999
571,44m,88k,300,800ms,2.0,0.5,54m,46k,40m,8k,3.5g,105g,440s,8s,6,true,0.7999999999999999,false,true,0.5
572,102m,78k,700,400ms,1.0,0.75,14m,66k,64m,40k,2.5g,79g,20s,9s,1,true,0.7999999999999999,false,true,0.8999999999999999
573,72m,92k,400,100ms,1.5,0.5,84m,56k,96m,8k,2.5g,44g,420s,7s,4,false,0.8999999999999999,true,true,0.8999999999999999
574,24m,112k,300,400ms,1.0,0.25,46m,60k,80m,98k,1.5g,18g,300s,1s,3,false,0.8999999999999999,false,false,0.8999999999999999
575,38m,122k,500,200ms,2.5,0.25,124m,114k,96m,24k,6.5g,19g,320s,9s,7,false,0.6,true,true,0.7999999999999999
576,98m,6k,500,500ms,4.5,0.75,8m,26k,16m,50k,0.5g,42g,340s,3s,4,false,0.6,true,true,0.8999999999999999
577,16m,60k,100,900ms,2.5,0.5,94m,54k,24m,82k,5.5g,43g,220s,7s,6,true,0.5,true,true,0.8999999999999999
578,116m,42k,900,400ms,3.5,0.25,12m,90k,96m,56k,1.5g,112g,340s,6s,7,true,0.7999999999999999,true,false,0.6
579,112m,106k,800,200ms,1.5,0.5,74m,46k,104m,8k,1.5g,99g,480s,5s,3,true,0.5,true,false,0.8999999999999999
580,120m,110k,900,900ms,3.5,0.75,56m,66k,56m,90k,1.5g,86g,120s,8s,2,false,0.5,true,false,0.7
581,46m,72k,900,800ms,4.5,0.25,30m,86k,80m,108k,7.5g,100g,140s,1s,1,true,0.5,true,true,0.5
582,90m,80k,100,900ms,4.5,0.75,98m,50k,24m,126k,4.5g,117g,160s,7s,5,true,0.6,false,true,0.7
583,36m,100k,400,700ms,2.5,0.5,78m,58k,64m,102k,5.5g,17g,260s,3s,7,false,0.8999999999999999,true,false,0.7
584,114m,26k,200,500ms,3.5,0.25,36m,46k,40m,88k,0.5g,35g,180s,7s,5,false,0.6,false,true,0.6
585,84m,104k,200,600ms,2.0,0.5,86m,50k,112m,14k,3.5g,69g,240s,2s,4,false,0.5,false,true,0.6
586,70m,76k,400,400ms,3.0,0.25,26m,28k,112m,104k,2.5g,91g,400s,7s,2,false,0.7,true,false,0.7
587,82m,114k,700,700ms,2.0,0.5,76m,30k,40m,18k,2.5g,103g,260s,4s,5,false,0.7,true,false,0.5
588,108m,50k,800,400ms,2.5,0.75,56m,34k,80m,126k,4.5g,24g,380s,1s,5,true,0.5,false,true,0.6
589,108m,86k,600,400ms,2.0,0.25,124m,86k,112m,82k,0.5g,118g,40s,5s,6,false,0.5,true,true,0.6
590,18m,22k,200,500ms,2.0,0.75,8m,96k,40m,98k,4.5g,124g,320s,1s,3,false,0.6,false,false,0.7999999999999999
591,6m,52k,300,700ms,4.5,0.75,32m,32k,32m,12k,4.5g,48g,200s,9s,7,false,0.8999999999999999,false,true,0.7999999999999999
592,32m,94k,700,600ms,4.5,0.5,20m,126k,32m,106k,2.5g,38g,120s,2s,6,false,0.7,false,true,0.7999999999999999
593,50m,98k,200,700ms,2.5,0.5,32m,30k,88m,48k,6.5g,15g,60s,7s,6,true,0.7,false,false,0.8999999999999999
594,56m,8k,500,100ms,4.0,0.5,54m,108k,112m,54k,5.5g,87g,60s,5s,6,false,0.8999999999999999,false,true,0.7
595,42m,96k,400,500ms,3.0,0.5,14m,56k,16m,28k,4.5g,64g,320s,6s,1,true,0.6,true,false,0.7999999999999999
596,126m,92k,900,100ms,1.0,0.5,48m,126k,64m,26k,6.5g,21g,40s,3s,5,true,0.6,true,false,0.6
597,92m,58k,500,700ms,2.5,0.75,124m,8k,32m,32k,0.5g,63g,440s,2s,1,true,0.7999999999999999,true,false,0.6
598,118m,36k,900,800ms,1.0,0.75,54m,50k,72m,102k,1.5g,16g,280s,4s,1,true,0.7999999999999999,false,true,0.7999999999999999
599,74m,36k,200,900ms,4.0,0.25,124m,32k,88m,124k,0.5g,73g,480s,7s,6,false,0.7,false,false,0.7
600,42m,92k,700,800ms,4.5,0.5,116m,62k,72m,112k,7.5g,77g,440s,9s,1,false,0.8999999999999999,false,false,0.6
601,90m,38k,400,800ms,4.0,0.75,6m,36k,32m,44k,4.5g,36g,300s,5s,2,false,0.7999999999999999,true,false,0.5
602,12m,90k,800,100ms,3.5,0.5,64m,20k,32m,76k,1.5g,70g,140s,3s,2,false,0.6,true,false,0.8999999999999999
603,122m,86k,300,400ms,4.5,0.75,72m,54k,64m,20k,1.5g,8g,60s,1s,1,true,0.7,true,false,0.5
604,14m,72k,500,800ms,3.5,0.75,16m,94k,80m,74k,7.5g,28g,280s,6s,7,false,0.6,false,true,0.5
605,110m,80k,600,700ms,4.0,0.75,22m,32k,64m,46k,7.5g,35g,440s,6s,5,true,0.7,true,true,0.7
606,34m,94k,400,900ms,2.0,0.25,38m,100k,88m,62k,0.5g,109g,340s,4s,3,true,0.5,false,false,0.6
607,72m,54k,600,700ms,1.5,0.5,8m,40k,104m,58k,7.5g,30g,360s,4s,4,false,0.5,false,false,0.6
608,22m,14k,200,300ms,4.0,0.25,32m,126k,104m,12k,6.5g,32g,240s,7s,7,true,0.7,false,false,0.7
609,90m,36k,100,100ms,4.5,0.75,102m,68k,96m,112k,6.5g,66g,120s,9s,7,true,0.6,true,false,0.7
610,58m,36k,200,500ms,3.5,0.25,78m,28k,80m,74k,3.5g,118g,240s,2s,4,true,0.8999999999999999,false,false,0.8999999999999999
611,34m,98k,600,400ms,4.5,0.75,106m,120k,96m,8k,3.5g,86g,280s,7s,7,true,0.7,true,false,0.5
612,56m,114k,900,500ms,2.5,0.75,14m,68k,24m,60k,1.5g,112g,180s,3s,3,false,0.8999999999999999,false,true,0.5
613,32m,30k,600,500ms,1.0,0.5,104m,8k,96m,74k,7.5g,104g,180s,4s,4,false,0.7,true,true,0.8999999999999999
614,120m,18k,100,900ms,1.5,0.75,98m,30k,56m,90k,4.5g,85g,40s,8s,7,false,0.7999999999999999,false,true,0.7999999999999999
615,4m,26k,400,200ms,3.5,0.25,16m,32k,88m,98k,4.5g,31g,180s,5s,4,false,0.5,false,true,0.7999999999999999
616,114m,56k,300,300ms,1.5,0.25,30m,84k,104m,10k,6.5g,64g,80s,7s,2,false,0.8999999999999999,true,false,0.5
617,108m,60k,900,600ms,2.0,0.5,8m,44k,32m,78k,4.5g,38g,420s,5s,7,false,0.6,false,false,0.8999999999999999
618,56m,36k,500,200ms,1.5,0.25,92m,30k,32m,104k,3.5g,94g,80s,1s,4,true,0.5,false,false,0.5
619,62m,60k,600,600ms,2.0,0.75,78m,48k,40m,34k,6.5g,84g,160s,2s,7,false,0.7,false,false,0.6
620,64m,124k,700,500ms,1.5,0.25,32m,18k,88m,78k,2.5g,77g,440s,9s,1,true,0.6,true,false,0.8999999999999999
621,4m,70k,800,400ms,4.5,0.75,52m,18k,32m,56k,0.5g,91g,60s,1s,2,false,0.6,true,true,0.7
622,116m,46k,900,700ms,1.5,0.5,104m,28k,88m,34k,4.5g,49g,420s,5s,4,false,0.7,true,true,0.8999999999999999
623,66m,28k,600,300ms,2.5,0.25,46m,46k,104m,8k,3.5g,94g,460s,1s,3,true,0.5,true,true,0.5
624,52m,16k,400,200ms,1.5,0.25,46m,96k,80m,30k,4.5g,13g,180s,5s,6,true,0.6,false,true,0.5
625,68m,126k,300,100ms,2.0,0.25,122m,58k,96m,80k,6.5g,56g,460s,1s,2,false,0.6,false,false,0.7999999999999999
626,2m,26k,500,700ms,2.5,0.25,122m,70k,56m,26k,1.5g,78g,60s,2s,4,true,0.6,true,true,0.8999999999999999
627,106m,56k,600,200ms,1.5,0.5,70m,46k,16m,32k,7.5g,17g,380s,8s,3,false,0.7999999999999999,true,true,0.8999999999999999
628,94m,78k,700,300ms,3.0,0.5,58m,14k,80m,116k,5.5g,112g,400s,7s,7,true,0.8999999999999999,false,false,0.7
629,56m,6k,100,800ms,4.0,0.25,20m,98k,96m,52k,5.5g,34g,100s,2s,1,true,0.5,false,false,0.8999999999999999
630,76m,32k,800,700ms,1.5,0.5,86m,92k,96m,24k,7.5g,63g,340s,5s,5,true,0.8999999999999999,false,true,0.7999999999999999
631,80m,26k,600,700ms,1.0,0.5,64m,90k,16m,66k,3.5g,98g,360s,5s,1,false,0.7,true,false,0.7999999999999999
632,64m,10k,500,800ms,1.5,0.5,66m,72k,56m,126k,2.5g,120g,100s,7s,1,true,0.7,false,true,0.7999999999999999
633,84m,36k,800,400ms,2.0,0.75,82m,60k,8m,38k,0.5g,40g,340s,7s,5,false,0.8999999999999999,false,true,0.8999999999999999
634,2m,78k,400,500ms,4.5,0.25,110m,38k,112m,74k,1.5g,41g,300s,9s,3,true,0.7,true,true,0.5
635,2m,60k,300,800ms,1.5,0.25,28m,22k,72m,102k,3.5g,41g,440s,8s,3,false,0.8999999999999999,false,false,0.5
636,2m,82k,300,300ms,4.0,0.25,90m,100k,8m,54k,4.5g,18g,60s,3s,4,true,0.6,true,true,0.5
637,118m,118k,400,800ms,2.0,0.25,122m,122k,88m,98k,3.5g,97g,420s,6s,1,true,0.5,true,true,0.5
638,40m,72k,100,900ms,4.0,0.5,104m,58k,72m,40k,3.5g,18g,120s,1s,2,false,0.7,false,false,0.5
639,112m,46k,100,700ms,1.0,0.75,82m,10k,8m,96k,1.5g,33g,440s,6s,2,true,0.5,false,true,0.7999999999999999
640,98m,30k,300,400ms,1.5,0.5,28m,44k,88m,44k,4.5g,78g,220s,6s,6,false,0.8999999999999999,false,true,0.7999999999999999
641,30m,112k,100,300ms,4.5,0.25,114m,18k,56m,32k,1.5g,126g,420s,8s,4,false,0.7,false,false,0.7999999999999999
642,82m,18k,200,900ms,2.0,0.5,96m,56k,40m,70k,2.5g,50g,220s,2s,2,true,0.8999999999999999,false,true,0.8999999999999999
643,98m,120k,500,500ms,3.5,0.5,6m,18k,16m,32k,5.5g,38g,320s,6s,5,true,0.5,true,false,0.6
644,22m,18k,500,500ms,4.5,0.5,90m,44k,48m,116k,1.5g,14g,360s,4s,2,false,0.5,true,false,0.8999999999999999
645,60m,88k,300,400ms,2.0,0.5,120m,30k,96m,120k,1.5g,105g,400s,2s,4,false,0.6,true,true,0.8999999999999999
646,26m,58k,200,900ms,2.0,0.75,86m,118k,96m,32k,0.5g,104g,420s,1s,3,true,0.5,false,false,0.7999999999999999
647,24m,42k,900,200ms,1.0,0.75,62m,100k,120m,34k,7.5g,99g,160s,6s,2,false,0.6,false,true,0.6
648,36m,98k,600,700ms,3.5,0.25,10m,26k,64m,66k,5.5g,91g,140s,1s,4,false,0.5,false,false,0.6
649,80m,98k,400,800ms,4.5,0.25,86m,112k,40m,112k,5.5g,88g,200s,6s,4,false,0.6,false,true,0.7
650,58m,116k,700,600ms,3.5,0.25,12m,26k,104m,108k,1.5g,123g,260s,2s,5,true,0.7999999999999999,true,false,0.8999999999999999
651,66m,124k,800,500ms,1.5,0.75,72m,10k,88m,24k,6.5g,92g,20s,1s,5,false,0.7,false,true,0.7
652,44m,6k,700,200ms,1.5,0.5,38m,92k,96m,100k,4.5g,49g,480s,6s,2,true,0.7999999999999999,true,true,0.8999999999999999
653,52m,14k,800,700ms,2.5,0.75,52m,40k,88m,92k,0.5g,100g,40s,7s,6,true,0.7,true,true,0.6
654,14m,56k,800,600ms,1.5,0.75,116m,26k,80m,90k,3.5g,33g,220s,6s,6,false,0.6,false,false,0.7999999999999999
655,126m,114k,800,100ms,4.5,0.75,126m,6k,80m,60k,0.5g,32g,200s,5s,7,true,0.7999999999999999,false,false,0.6
656,42m,26k,400,200ms,2.5,0.75,26m,54k,104m,46k,6.5g,119g,160s,2s,6,false,0.7,true,false,0.6
657,32m,46k,900,400ms,4.5,0.5,106m,72k,16m,126k,7.5g,82g,360s,1s,5,true,0.7999999999999999,false,true,0.5
658,80m,36k,500,400ms,2.0,0.75,118m,82k,24m,108k,0.5g,43g,60s,3s,4,false,0.7,false,true,0.8999999999999999
659,94m,56k,100,800ms,3.5,0.75,124m,10k,72m,116k,4.5g,18g,60s,4s,5,true,0.5,true,false,0.8999999999999999
660,50m,114k,200,100ms,3.5,0.75,106m,38k,16m,48k,5.5g,74g,120s,5s,4,false,0.5,false,true,0.7999999999999999
661,80m,48k,500,400ms,1.5,0.25,26m,30k,32m,20k,7.5g,124g,220s,4s,5,true,0.8999999999999999,false,false,0.5
662,24m,16k,700,100ms,4.0,0.5,112m,82k,40m,2k,1.5g,114g,100s,9s,6,false,0.6,false,false,0.5
663,46m,102k,400,100ms,3.0,0.75,22m,96k,32m,38k,0.5g,85g,400s,8s,3,true,0.5,true,false,0.5
664,84m,102k,900,600ms,1.5,0.5,66m,30k,56m,40k,2.5g,64g,180s,5s,3,true,0.7999999999999999,true,false,0.8999999999999999
665,34m,18k,900,500ms,4.0,0.25,86m,80k,48m,94k,0.5g,110g,100s,6s,1,true,0.6,true,true,0.7999999999999999
666,54m,26k,700,400ms,4.5,0.25,116m,120k,40m,104k,7.5g,22g,460s,2s,4,false,0.7999999999999999,false,false,0.7
667,78m,114k,900,500ms,2.0,0.75,68m,100k,8m,70k,7.5g,13g,200s,8s,2,true,0.7999999999999999,false,true,0.5
668,58m,6k,600,200ms,4.0,0.5,32m,4k,40m,120k,0.5g,44g,420s,9s,2,true,0.5,false,true,0.5
669,28m,20k,200,100ms,4.5,0.75,108m,32k,32m,36k,6.5g,56g,400s,1s,7,true,0.7999999999999999,false,false,0.5
670,114m,118k,100,500ms,4.5,0.25,114m,24k,56m,76k,5.5g,123g,40s,5s,1,false,0.6,true,true,0.7
671,60m,26k,700,700ms,4.5,0.5,90m,48k,80m,122k,2.5g,29g,100s,1s,5,true,0.7999999999999999,true,true,0.7
672,92m,78k,800,300ms,1.5,0.25,30m,70k,80m,4k,3.5g,65g,380s,3s,6,false,0.7,false,false,0.7
673,26m,78k,500,200ms,3.5,0.75,54m,72k,104m,78k,7.5g,97g,180s,7s,3,false,0.8999999999999999,false,false,0.5
674,104m,12k,600,400ms,4.5,0.25,120m,114k,64m,52k,4.5g,49g,420s,6s,1,false,0.5,true,false,0.7
675,18m,92k,400,900ms,1.5,0.5,118m,32k,48m,40k,5.5g,12g,260s,6s,4,false,0.6,false,false,0.8999999999999999
676,38m,4k,900,200ms,2.5,0.25,100m,102k,64m,2k,5.5g,9g,180s,7s,3,true,0.7,false,true,0.7
